date,unemployment benefits,severance,linkedin,jobs near me,indeed
2025-09-07,1.0169491525423728,3.226027397260274,46.01681883709756,31.086195722618278,48.18759730150493
2025-09-14,1.0169491525423728,7.527397260273974,56.71840461316676,30.014257939079716,48.18759730150493
2025-09-21,1.0169491525423728,4.301369863013699,53.507928880346,30.014257939079716,50.329268292682926
2025-09-28,2.0338983050847457,3.226027397260274,57.78856319077368,32.15813350615684,48.18759730150493
2025-10-05,2.0338983050847457,3.226027397260274,48.1571359923114,30.014257939079716,49.25843279709393
2025-10-12,2.0338983050847457,3.226027397260274,46.01681883709756,28.942320155541154,50.329268292682926
2025-10-19,1.0169491525423728,3.226027397260274,50.29745314752524,30.014257939079716,48.18759730150493
2025-10-26,2.0338983050847457,3.226027397260274,48.1571359923114,27.870382372002595,44.97509081473794
2025-11-02,2.0338983050847457,3.226027397260274,56.71840461316676,30.014257939079716,49.25843279709393
2025-11-09,2.0338983050847457,3.226027397260274,57.78856319077368,28.942320155541154,40.69174883238194
2025-11-16,1.0169491525423728,3.226027397260274,59.92888034598752,27.870382372002595,47.116761805915935
2025-11-23,1.0169491525423728,3.226027397260274,44.94666025949064,21.438755670771226,37.47924234561495
2025-11-30,2.0338983050847457,3.226027397260274,50.29745314752524,30.014257939079716,44.97509081473794
2025-12-07,2.0338983050847457,3.226027397260274,46.01681883709756,30.014257939079716,41.76258432797094
2025-12-14,2.0338983050847457,4.301369863013699,49.22729456991832,27.870382372002595,39.620913336792945
2025-12-21,2.0338983050847457,4.301369863013699,35.31523306102836,21.438755670771226,32.125064867669956
2025-12-28,1.0169491525423728,4.301369863013699,38.52570879384912,27.870382372002595,36.40840685002595
2026-01-04,2.0338983050847457,4.301369863013699,55.64824603555984,35.37394685677252,48.18759730150493
2026-01-11,2.0338983050847457,4.301369863013699,58.8587217683806,34.30200907323396,47.116761805915935
2026-01-18,2.0338983050847457,4.301369863013699,70.63046612205672,34.30200907323396,44.97509081473794
2026-01-25,2.0338983050847457,4.301369863013699,107.015857760692,34.30200907323396,43.90425531914894
2026-02-01,2.0338983050847457,4.301369863013699,70.63046612205672,33.2300712896954,40.69174883238194
2026-02-08,2.0338983050847457,4.301369863013699,64.2095146564152,30.014257939079716,39.620913336792945
2026-02-15,2.0338983050847457,4.301369863013699,71.70062469966363,33.2300712896954,39.620913336792945
2026-02-22,2.0338983050847457,3.226027397260274,74.9111004324844,31.086195722618278,39.620913336792945
2026-03-01,2.0338983050847457,3.226027397260274,77.05141758769824,34.30200907323396,41.76258432797094
2026-03-08,2.0338983050847457,3.226027397260274,75.98125901009132,31.086195722618278,43.90425531914894
2026-03-15,1.0169491525423728,4.301369863013699,79.19173474291208,31.086195722618278,42.833419823559936
2026-03-22,2.0338983050847457,3.226027397260274,79.19173474291208,34.30200907323396,46.045926310326934
2026-03-29,2.0338983050847457,4.301369863013699,77.05141758769824,33.2300712896954,41.76258432797094
